闔家,#genre#
民視,https://z02.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視,https://z02.ubtvfans.com/live/rx1/32/4a8ce7de4c89b0973b2ec986c911be1d/index.m3u8#https://z02.ubtvfans.com/live/rx3/2282/bcc847bd9d42841c571dc55050071613/index.m3u8#http://37.27.111.214:8080/live/8/hls.m3u8
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
公視3台,https://z02.ubtvfans.com/live/rx1/1340/dcc7dbc7db74ed0b2c8cf08eff7c520f/index.m3u8
原住民電視,https://streamipcf2.akamaized.net/live/_definst_/smil:live.smil/playlist.m3u8?referer=https://ipcf.ginnet.cloud
客家電視,https://z02.ubtvfans.com/live/rx3/76/fa5b120431ea76968b2a7363017a2025/index.m3u8

綜合,#genre#
tvN,https://news2strm.myvideo.net.tw/bpk-tv/tvN/HLS/index.m3u8
MOMO,https://news2strm.myvideo.net.tw/bpk-tv/MOMOTV_OTT/HLS/index.m3u8
霹靂台灣,https://z02.ubtvfans.com/live/rx1/1339/dc0e1c8cbd8e6a408cff222ea4bd4750/index.m3u8
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
靖天綜合,https://z02.ubtvfans.com/live/rx1/308/627a8486708e9b56975ce7a3ce565780/index.m3u8#https://histar.zapi.us.kg/?id=jtzh
靖天資訊,https://z02.ubtvfans.com/live/rx2/49/cd7e36a6d9c6bcf592b70b87b37f05be/index.m3u8#https://histar.zapi.us.kg/?id=jtzx
靖天育樂,https://z02.ubtvfans.com/live/rx1/1029/5649a5194016999565cf8502a498f0d6/index.m3u8#https://histar.zapi.us.kg/?id=jtyl
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A#http://cnhls.ntdtv.com/cn/live400/playlist.m3u8
